time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25342
2023-06-13 00:00:00+00:00,25430
2023-06-14 00:00:00+00:00,25486
2023-06-15 00:00:00+00:00,25543
2023-06-16 00:00:00+00:00,25584
2023-06-17 00:00:00+00:00,25623
2023-06-18 00:00:00+00:00,25666
2023-06-19 00:00:00+00:00,25723
2023-06-20 00:00:00+00:00,25778
2023-06-21 00:00:00+00:00,25841
2023-06-22 00:00:00+00:00,25878
2023-06-23 00:00:00+00:00,25913
2023-06-24 00:00:00+00:00,25952
2023-06-25 00:00:00+00:00,26011
2023-06-26 00:00:00+00:00,26072
2023-06-27 00:00:00+00:00,26113
2023-06-28 00:00:00+00:00,26171
2023-06-29 00:00:00+00:00,26202
2023-06-30 00:00:00+00:00,26239
2023-07-01 00:00:00+00:00,26273
2023-07-02 00:00:00+00:00,26314
2023-07-03 00:00:00+00:00,26366
2023-07-04 00:00:00+00:00,26404
2023-07-05 00:00:00+00:00,26453
2023-07-06 00:00:00+00:00,26511
2023-07-07 00:00:00+00:00,26553
2023-07-08 00:00:00+00:00,26580
2023-07-09 00:00:00+00:00,26622
2023-07-10 00:00:00+00:00,26669
2023-07-11 00:00:00+00:00,26707
2023-07-12 00:00:00+00:00,26743
2023-07-13 00:00:00+00:00,26775
2023-07-14 00:00:00+00:00,26808
2023-07-15 00:00:00+00:00,26835
2023-07-16 00:00:00+00:00,26869
2023-07-17 00:00:00+00:00,26904
2023-07-18 00:00:00+00:00,26944
2023-07-19 00:00:00+00:00,26981
2023-07-20 00:00:00+00:00,27009
2023-07-21 00:00:00+00:00,27046
2023-07-22 00:00:00+00:00,27059
2023-07-23 00:00:00+00:00,27078
2023-07-24 00:00:00+00:00,27106
2023-07-25 00:00:00+00:00,27132
2023-07-26 00:00:00+00:00,27168
2023-07-27 00:00:00+00:00,27191
2023-07-28 00:00:00+00:00,27216
2023-07-29 00:00:00+00:00,27238
2023-07-30 00:00:00+00:00,27258
2023-07-31 00:00:00+00:00,27287
2023-08-01 00:00:00+00:00,27320
2023-08-02 00:00:00+00:00,27344
2023-08-03 00:00:00+00:00,27380
2023-08-04 00:00:00+00:00,27401
2023-08-05 00:00:00+00:00,27421
2023-08-06 00:00:00+00:00,27440
2023-08-07 00:00:00+00:00,27459
2023-08-08 00:00:00+00:00,27483
2023-08-09 00:00:00+00:00,27502
2023-08-10 00:00:00+00:00,27518
2023-08-11 00:00:00+00:00,27545
2023-08-12 00:00:00+00:00,27560
2023-08-13 00:00:00+00:00,27572
2023-08-14 00:00:00+00:00,27584
2023-08-15 00:00:00+00:00,27606
2023-08-16 00:00:00+00:00,27627
2023-08-17 00:00:00+00:00,27658
2023-08-18 00:00:00+00:00,27673
2023-08-19 00:00:00+00:00,27685
2023-08-20 00:00:00+00:00,27702
2023-08-21 00:00:00+00:00,27718
2023-08-22 00:00:00+00:00,27733
2023-08-23 00:00:00+00:00,27754
2023-08-24 00:00:00+00:00,27767
2023-08-25 00:00:00+00:00,27785
2023-08-26 00:00:00+00:00,27800
2023-08-27 00:00:00+00:00,27811
2023-08-28 00:00:00+00:00,27838
2023-08-29 00:00:00+00:00,27860
2023-08-30 00:00:00+00:00,27880
2023-08-31 00:00:00+00:00,27899
2023-09-01 00:00:00+00:00,27918
2023-09-02 00:00:00+00:00,27934
2023-09-03 00:00:00+00:00,27942
2023-09-04 00:00:00+00:00,27957
2023-09-05 00:00:00+00:00,27972
2023-09-06 00:00:00+00:00,27990
2023-09-07 00:00:00+00:00,28008
2023-09-08 00:00:00+00:00,28026
2023-09-09 00:00:00+00:00,28044
2023-09-10 00:00:00+00:00,28059
2023-09-11 00:00:00+00:00,28074
2023-09-12 00:00:00+00:00,28095
2023-09-13 00:00:00+00:00,28114
2023-09-14 00:00:00+00:00,28133
2023-09-15 00:00:00+00:00,28152
2023-09-16 00:00:00+00:00,28166
2023-09-17 00:00:00+00:00,28186
2023-09-18 00:00:00+00:00,28216
2023-09-19 00:00:00+00:00,28252
2023-09-20 00:00:00+00:00,28291
2023-09-21 00:00:00+00:00,28326
2023-09-22 00:00:00+00:00,28352
2023-09-23 00:00:00+00:00,28386
2023-09-24 00:00:00+00:00,28419
2023-09-25 00:00:00+00:00,28476
2023-09-26 00:00:00+00:00,28547
2023-09-27 00:00:00+00:00,28628
2023-09-28 00:00:00+00:00,28710
2023-09-29 00:00:00+00:00,28805
2023-09-30 00:00:00+00:00,28867
2023-10-01 00:00:00+00:00,28935
2023-10-02 00:00:00+00:00,29003
2023-10-03 00:00:00+00:00,29080
2023-10-04 00:00:00+00:00,29158
2023-10-05 00:00:00+00:00,29221
2023-10-06 00:00:00+00:00,29291
2023-10-07 00:00:00+00:00,29362
2023-10-08 00:00:00+00:00,29433
2023-10-09 00:00:00+00:00,29526
2023-10-10 00:00:00+00:00,29607
2023-10-11 00:00:00+00:00,29700
2023-10-12 00:00:00+00:00,29772
2023-10-13 00:00:00+00:00,29842
2023-10-14 00:00:00+00:00,29901
2023-10-15 00:00:00+00:00,29948
2023-10-16 00:00:00+00:00,30022
2023-10-17 00:00:00+00:00,30073
2023-10-18 00:00:00+00:00,30151
2023-10-19 00:00:00+00:00,30239
2023-10-20 00:00:00+00:00,30310
2023-10-21 00:00:00+00:00,30364
2023-10-22 00:00:00+00:00,30420
2023-10-23 00:00:00+00:00,30519
2023-10-24 00:00:00+00:00,30607
2023-10-25 00:00:00+00:00,30697
2023-10-26 00:00:00+00:00,30799
2023-10-27 00:00:00+00:00,30874
2023-10-28 00:00:00+00:00,30932
2023-10-29 00:00:00+00:00,30975
2023-10-30 00:00:00+00:00,31053
2023-10-31 00:00:00+00:00,31122
2023-11-01 00:00:00+00:00,31196
2023-11-02 00:00:00+00:00,31281
2023-11-03 00:00:00+00:00,31347
2023-11-04 00:00:00+00:00,31402
2023-11-05 00:00:00+00:00,31460
2023-11-06 00:00:00+00:00,31522
2023-11-07 00:00:00+00:00,31604
2023-11-08 00:00:00+00:00,31672
2023-11-09 00:00:00+00:00,31726
2023-11-10 00:00:00+00:00,31776
2023-11-11 00:00:00+00:00,31827
2023-11-12 00:00:00+00:00,31874
2023-11-13 00:00:00+00:00,31933
2023-11-14 00:00:00+00:00,32004
2023-11-15 00:00:00+00:00,32062
2023-11-16 00:00:00+00:00,32116
2023-11-17 00:00:00+00:00,32165
2023-11-18 00:00:00+00:00,32211
2023-11-19 00:00:00+00:00,32263
2023-11-20 00:00:00+00:00,32338
2023-11-21 00:00:00+00:00,32408
2023-11-22 00:00:00+00:00,32466
2023-11-23 00:00:00+00:00,32529
2023-11-24 00:00:00+00:00,32573
2023-11-25 00:00:00+00:00,32607
2023-11-26 00:00:00+00:00,32646
2023-11-27 00:00:00+00:00,32699
2023-11-28 00:00:00+00:00,32747
2023-11-29 00:00:00+00:00,32800
2023-11-30 00:00:00+00:00,32845
2023-12-01 00:00:00+00:00,32889
2023-12-02 00:00:00+00:00,32937
2023-12-03 00:00:00+00:00,32985
2023-12-04 00:00:00+00:00,33028
2023-12-05 00:00:00+00:00,33079
2023-12-06 00:00:00+00:00,33132
2023-12-07 00:00:00+00:00,33184
2023-12-08 00:00:00+00:00,33220
2023-12-09 00:00:00+00:00,33256
2023-12-10 00:00:00+00:00,33303
2023-12-11 00:00:00+00:00,33346
2023-12-12 00:00:00+00:00,33386
2023-12-13 00:00:00+00:00,33441
2023-12-14 00:00:00+00:00,33485
2023-12-15 00:00:00+00:00,33539
2023-12-16 00:00:00+00:00,33571
2023-12-17 00:00:00+00:00,33603
2023-12-18 00:00:00+00:00,33655
2023-12-19 00:00:00+00:00,33692
2023-12-20 00:00:00+00:00,33728
2023-12-21 00:00:00+00:00,33772
2023-12-22 00:00:00+00:00,33803
2023-12-23 00:00:00+00:00,33833
2023-12-24 00:00:00+00:00,33861
2023-12-25 00:00:00+00:00,33895
2023-12-26 00:00:00+00:00,33940
2023-12-27 00:00:00+00:00,33994
2023-12-28 00:00:00+00:00,34023
2023-12-29 00:00:00+00:00,34051
2023-12-30 00:00:00+00:00,34073
2023-12-31 00:00:00+00:00,34091
2024-01-01 00:00:00+00:00,34113
2024-01-02 00:00:00+00:00,34163
2024-01-03 00:00:00+00:00,34211
2024-01-04 00:00:00+00:00,34255
2024-01-05 00:00:00+00:00,34290
2024-01-06 00:00:00+00:00,34319
2024-01-07 00:00:00+00:00,34348
2024-01-08 00:00:00+00:00,34376
2024-01-09 00:00:00+00:00,34413
2024-01-10 00:00:00+00:00,34449
2024-01-11 00:00:00+00:00,34484
2024-01-12 00:00:00+00:00,34518
2024-01-13 00:00:00+00:00,34547
2024-01-14 00:00:00+00:00,34582
2024-01-15 00:00:00+00:00,34625
2024-01-16 00:00:00+00:00,34661
2024-01-17 00:00:00+00:00,34691
2024-01-18 00:00:00+00:00,34734
2024-01-19 00:00:00+00:00,34771
2024-01-20 00:00:00+00:00,34794
2024-01-21 00:00:00+00:00,34825
2024-01-22 00:00:00+00:00,34854
2024-01-23 00:00:00+00:00,34897
2024-01-24 00:00:00+00:00,34934
2024-01-25 00:00:00+00:00,34967
2024-01-26 00:00:00+00:00,34992
2024-01-27 00:00:00+00:00,35020
2024-01-28 00:00:00+00:00,35051
2024-01-29 00:00:00+00:00,35083
2024-01-30 00:00:00+00:00,35126
2024-01-31 00:00:00+00:00,35156
2024-02-01 00:00:00+00:00,35186
2024-02-02 00:00:00+00:00,35209
2024-02-03 00:00:00+00:00,35235
2024-02-04 00:00:00+00:00,35269
2024-02-05 00:00:00+00:00,35309
2024-02-06 00:00:00+00:00,35348
2024-02-07 00:00:00+00:00,35381
2024-02-08 00:00:00+00:00,35408
2024-02-09 00:00:00+00:00,35435
2024-02-10 00:00:00+00:00,35455
2024-02-11 00:00:00+00:00,35478
2024-02-12 00:00:00+00:00,35501
2024-02-13 00:00:00+00:00,35526
2024-02-14 00:00:00+00:00,35551
2024-02-15 00:00:00+00:00,35582
2024-02-16 00:00:00+00:00,35611
2024-02-17 00:00:00+00:00,35634
2024-02-18 00:00:00+00:00,35661
2024-02-19 00:00:00+00:00,35704
2024-02-20 00:00:00+00:00,35737
2024-02-21 00:00:00+00:00,35787
2024-02-22 00:00:00+00:00,35827
2024-02-23 00:00:00+00:00,35871
2024-02-24 00:00:00+00:00,35915
2024-02-25 00:00:00+00:00,35959
2024-02-26 00:00:00+00:00,36005
2024-02-27 00:00:00+00:00,36057
2024-02-28 00:00:00+00:00,36104
2024-02-29 00:00:00+00:00,36153
2024-03-01 00:00:00+00:00,36204
2024-03-02 00:00:00+00:00,36232
2024-03-03 00:00:00+00:00,36257
2024-03-04 00:00:00+00:00,36304
2024-03-05 00:00:00+00:00,36341
2024-03-06 00:00:00+00:00,36387
2024-03-07 00:00:00+00:00,36421
2024-03-08 00:00:00+00:00,36446
2024-03-09 00:00:00+00:00,36475
2024-03-10 00:00:00+00:00,36507
2024-03-11 00:00:00+00:00,36547
2024-03-12 00:00:00+00:00,36579
2024-03-13 00:00:00+00:00,36620
2024-03-14 00:00:00+00:00,36688
2024-03-15 00:00:00+00:00,36739
2024-03-16 00:00:00+00:00,36772
2024-03-17 00:00:00+00:00,36806
2024-03-18 00:00:00+00:00,36845
2024-03-19 00:00:00+00:00,36897
2024-03-20 00:00:00+00:00,36941
2024-03-21 00:00:00+00:00,36978
2024-03-22 00:00:00+00:00,37007
2024-03-23 00:00:00+00:00,37040
2024-03-24 00:00:00+00:00,37067
2024-03-25 00:00:00+00:00,37111
2024-03-26 00:00:00+00:00,37153
2024-03-27 00:00:00+00:00,37197
2024-03-28 00:00:00+00:00,37240
2024-03-29 00:00:00+00:00,37279
2024-03-30 00:00:00+00:00,37316
2024-03-31 00:00:00+00:00,37346
2024-04-01 00:00:00+00:00,37391
2024-04-02 00:00:00+00:00,37429
2024-04-03 00:00:00+00:00,37474
2024-04-04 00:00:00+00:00,37511
2024-04-05 00:00:00+00:00,37535
2024-04-06 00:00:00+00:00,37558
2024-04-07 00:00:00+00:00,37590
2024-04-08 00:00:00+00:00,37623
2024-04-09 00:00:00+00:00,37645
2024-04-10 00:00:00+00:00,37682
2024-04-11 00:00:00+00:00,37710
2024-04-12 00:00:00+00:00,37736
2024-04-13 00:00:00+00:00,37761
2024-04-14 00:00:00+00:00,37785
2024-04-15 00:00:00+00:00,37823
2024-04-16 00:00:00+00:00,37876
2024-04-17 00:00:00+00:00,37926
2024-04-18 00:00:00+00:00,37979
2024-04-19 00:00:00+00:00,38009
2024-04-20 00:00:00+00:00,38032
2024-04-21 00:00:00+00:00,38062
2024-04-22 00:00:00+00:00,38103
2024-04-23 00:00:00+00:00,38155
2024-04-24 00:00:00+00:00,38194
2024-04-25 00:00:00+00:00,38219
2024-04-26 00:00:00+00:00,38240
2024-04-27 00:00:00+00:00,38267
2024-04-28 00:00:00+00:00,38291
2024-04-29 00:00:00+00:00,38322
2024-04-30 00:00:00+00:00,38356
2024-05-01 00:00:00+00:00,38383
2024-05-02 00:00:00+00:00,38409
2024-05-03 00:00:00+00:00,38430
2024-05-04 00:00:00+00:00,38455
2024-05-05 00:00:00+00:00,38475
2024-05-06 00:00:00+00:00,38498
2024-05-07 00:00:00+00:00,38537
2024-05-08 00:00:00+00:00,38567
2024-05-09 00:00:00+00:00,38588
2024-05-10 00:00:00+00:00,38609
2024-05-11 00:00:00+00:00,38636
2024-05-12 00:00:00+00:00,38657
2024-05-13 00:00:00+00:00,38684
2024-05-14 00:00:00+00:00,38714
2024-05-15 00:00:00+00:00,38759
2024-05-16 00:00:00+00:00,38804
2024-05-17 00:00:00+00:00,38833
2024-05-18 00:00:00+00:00,38859
2024-05-19 00:00:00+00:00,38898
2024-05-20 00:00:00+00:00,38928
2024-05-21 00:00:00+00:00,38966
2024-05-22 00:00:00+00:00,39003
2024-05-23 00:00:00+00:00,39028
2024-05-24 00:00:00+00:00,39058
2024-05-25 00:00:00+00:00,39081
2024-05-26 00:00:00+00:00,39111
2024-05-27 00:00:00+00:00,39137
2024-05-28 00:00:00+00:00,39168
2024-05-29 00:00:00+00:00,39203
2024-05-30 00:00:00+00:00,39232
2024-05-31 00:00:00+00:00,39253
2024-06-01 00:00:00+00:00,39282
2024-06-02 00:00:00+00:00,39301
2024-06-03 00:00:00+00:00,39327
2024-06-04 00:00:00+00:00,39354
2024-06-05 00:00:00+00:00,39396
2024-06-06 00:00:00+00:00,39430
2024-06-07 00:00:00+00:00,39448
2024-06-08 00:00:00+00:00,39468
2024-06-09 00:00:00+00:00,39504
2024-06-10 00:00:00+00:00,39529
2024-06-11 00:00:00+00:00,39561
2024-06-12 00:00:00+00:00,39592
2024-06-13 00:00:00+00:00,39607
2024-06-14 00:00:00+00:00,39627
2024-06-15 00:00:00+00:00,39635
2024-06-16 00:00:00+00:00,39644
2024-06-17 00:00:00+00:00,39667
2024-06-18 00:00:00+00:00,39694
2024-06-19 00:00:00+00:00,39716
2024-06-20 00:00:00+00:00,39739
2024-06-21 00:00:00+00:00,39763
2024-06-22 00:00:00+00:00,39775
2024-06-23 00:00:00+00:00,39787
2024-06-24 00:00:00+00:00,39802
2024-06-25 00:00:00+00:00,39830
2024-06-26 00:00:00+00:00,39839
2024-06-27 00:00:00+00:00,39853
2024-06-28 00:00:00+00:00,39867
2024-06-29 00:00:00+00:00,39886
2024-06-30 00:00:00+00:00,39894
2024-07-01 00:00:00+00:00,39911
2024-07-02 00:00:00+00:00,39943
2024-07-03 00:00:00+00:00,39963
2024-07-04 00:00:00+00:00,39983
2024-07-05 00:00:00+00:00,40000
2024-07-06 00:00:00+00:00,40020
2024-07-07 00:00:00+00:00,40034
2024-07-08 00:00:00+00:00,40056
2024-07-09 00:00:00+00:00,40092
2024-07-10 00:00:00+00:00,40127
2024-07-11 00:00:00+00:00,40158
2024-07-12 00:00:00+00:00,40184
2024-07-13 00:00:00+00:00,40209
2024-07-14 00:00:00+00:00,40245
2024-07-15 00:00:00+00:00,40272
2024-07-16 00:00:00+00:00,40301
2024-07-17 00:00:00+00:00,40324
2024-07-18 00:00:00+00:00,40366
2024-07-19 00:00:00+00:00,40393
2024-07-20 00:00:00+00:00,40404
2024-07-21 00:00:00+00:00,40425
2024-07-22 00:00:00+00:00,40437
2024-07-23 00:00:00+00:00,40452
2024-07-24 00:00:00+00:00,40477
2024-07-25 00:00:00+00:00,40493
2024-07-26 00:00:00+00:00,40509
2024-07-27 00:00:00+00:00,40523
2024-07-28 00:00:00+00:00,40534
2024-07-29 00:00:00+00:00,40553
2024-07-30 00:00:00+00:00,40571
2024-07-31 00:00:00+00:00,40584
2024-08-01 00:00:00+00:00,40604
2024-08-02 00:00:00+00:00,40624
2024-08-03 00:00:00+00:00,40632
2024-08-04 00:00:00+00:00,40646
2024-08-05 00:00:00+00:00,40659
2024-08-06 00:00:00+00:00,40673
2024-08-07 00:00:00+00:00,40693
2024-08-08 00:00:00+00:00,40711
2024-08-09 00:00:00+00:00,40722
2024-08-10 00:00:00+00:00,40733
2024-08-11 00:00:00+00:00,40742
2024-08-12 00:00:00+00:00,40752
2024-08-13 00:00:00+00:00,40768
2024-08-14 00:00:00+00:00,40794
2024-08-15 00:00:00+00:00,40814
2024-08-16 00:00:00+00:00,40830
2024-08-17 00:00:00+00:00,40837
2024-08-18 00:00:00+00:00,40851
2024-08-19 00:00:00+00:00,40859
2024-08-20 00:00:00+00:00,40872
2024-08-21 00:00:00+00:00,40884
2024-08-22 00:00:00+00:00,40898
2024-08-23 00:00:00+00:00,40907
2024-08-24 00:00:00+00:00,40914
2024-08-25 00:00:00+00:00,40925
2024-08-26 00:00:00+00:00,40937
2024-08-27 00:00:00+00:00,40947
2024-08-28 00:00:00+00:00,40962
2024-08-29 00:00:00+00:00,40975
2024-08-30 00:00:00+00:00,40983
2024-08-31 00:00:00+00:00,40991
2024-09-01 00:00:00+00:00,40998
2024-09-02 00:00:00+00:00,41015
2024-09-03 00:00:00+00:00,41029
2024-09-04 00:00:00+00:00,41044
2024-09-05 00:00:00+00:00,41049
2024-09-06 00:00:00+00:00,41062
2024-09-07 00:00:00+00:00,41075
2024-09-08 00:00:00+00:00,41085
2024-09-09 00:00:00+00:00,41096
2024-09-10 00:00:00+00:00,41101
2024-09-11 00:00:00+00:00,41107
2024-09-12 00:00:00+00:00,41123
2024-09-13 00:00:00+00:00,41137
2024-09-14 00:00:00+00:00,41147
2024-09-15 00:00:00+00:00,41169
2024-09-16 00:00:00+00:00,41184
2024-09-17 00:00:00+00:00,41195
2024-09-18 00:00:00+00:00,41217
2024-09-19 00:00:00+00:00,41245
2024-09-20 00:00:00+00:00,41267
2024-09-21 00:00:00+00:00,41278
2024-09-22 00:00:00+00:00,41299
2024-09-23 00:00:00+00:00,41322
2024-09-24 00:00:00+00:00,41338
2024-09-25 00:00:00+00:00,41354
2024-09-26 00:00:00+00:00,41360
2024-09-27 00:00:00+00:00,41369
2024-09-28 00:00:00+00:00,41376
2024-09-29 00:00:00+00:00,41387
2024-09-30 00:00:00+00:00,41398
2024-10-01 00:00:00+00:00,41404
2024-10-02 00:00:00+00:00,41420
2024-10-03 00:00:00+00:00,41441
2024-10-04 00:00:00+00:00,41448
2024-10-05 00:00:00+00:00,41456
2024-10-06 00:00:00+00:00,41469
2024-10-07 00:00:00+00:00,41480
2024-10-08 00:00:00+00:00,41491
2024-10-09 00:00:00+00:00,41500
2024-10-10 00:00:00+00:00,41508
2024-10-11 00:00:00+00:00,41517
2024-10-12 00:00:00+00:00,41533
2024-10-13 00:00:00+00:00,41536
2024-10-14 00:00:00+00:00,41548
2024-10-15 00:00:00+00:00,41561
2024-10-16 00:00:00+00:00,41574
2024-10-17 00:00:00+00:00,41579
2024-10-18 00:00:00+00:00,41589
2024-10-19 00:00:00+00:00,41598
2024-10-20 00:00:00+00:00,41606
2024-10-21 00:00:00+00:00,41615
2024-10-22 00:00:00+00:00,41623
2024-10-23 00:00:00+00:00,41630
2024-10-24 00:00:00+00:00,41648
2024-10-25 00:00:00+00:00,41661
2024-10-26 00:00:00+00:00,41672
2024-10-27 00:00:00+00:00,41685
2024-10-28 00:00:00+00:00,41697
2024-10-29 00:00:00+00:00,41707
2024-10-30 00:00:00+00:00,41718
2024-10-31 00:00:00+00:00,41728
2024-11-01 00:00:00+00:00,41737
2024-11-02 00:00:00+00:00,41748
2024-11-03 00:00:00+00:00,41752
2024-11-04 00:00:00+00:00,41756
2024-11-05 00:00:00+00:00,41766
2024-11-06 00:00:00+00:00,41774
2024-11-07 00:00:00+00:00,41791
2024-11-08 00:00:00+00:00,41796
2024-11-09 00:00:00+00:00,41811
2024-11-10 00:00:00+00:00,41818
2024-11-11 00:00:00+00:00,41831
2024-11-12 00:00:00+00:00,41848
2024-11-13 00:00:00+00:00,41862
2024-11-14 00:00:00+00:00,41872
2024-11-15 00:00:00+00:00,41881
2024-11-16 00:00:00+00:00,41886
2024-11-17 00:00:00+00:00,41897
2024-11-18 00:00:00+00:00,41906
2024-11-19 00:00:00+00:00,41919
2024-11-20 00:00:00+00:00,41937
2024-11-21 00:00:00+00:00,41951
2024-11-22 00:00:00+00:00,41962
2024-11-23 00:00:00+00:00,41975
2024-11-24 00:00:00+00:00,41983
2024-11-25 00:00:00+00:00,41997
2024-11-26 00:00:00+00:00,42007
2024-11-27 00:00:00+00:00,42017
2024-11-28 00:00:00+00:00,42027
2024-11-29 00:00:00+00:00,42033
2024-11-30 00:00:00+00:00,42038
2024-12-01 00:00:00+00:00,42047
2024-12-02 00:00:00+00:00,42054
2024-12-03 00:00:00+00:00,42073
2024-12-04 00:00:00+00:00,42088
2024-12-05 00:00:00+00:00,42102
2024-12-06 00:00:00+00:00,42114
2024-12-07 00:00:00+00:00,42120
2024-12-08 00:00:00+00:00,42131
2024-12-09 00:00:00+00:00,42146
2024-12-10 00:00:00+00:00,42155
2024-12-11 00:00:00+00:00,42165
2024-12-12 00:00:00+00:00,42174
2024-12-13 00:00:00+00:00,42183
2024-12-14 00:00:00+00:00,42198
2024-12-15 00:00:00+00:00,42209
2024-12-16 00:00:00+00:00,42218
2024-12-17 00:00:00+00:00,42234
2024-12-18 00:00:00+00:00,42246
2024-12-19 00:00:00+00:00,42258
2024-12-20 00:00:00+00:00,42269
2024-12-21 00:00:00+00:00,42274
2024-12-22 00:00:00+00:00,42286
2024-12-23 00:00:00+00:00,42304
2024-12-24 00:00:00+00:00,42329
2024-12-25 00:00:00+00:00,42350
2024-12-26 00:00:00+00:00,42367
2024-12-27 00:00:00+00:00,42383
2024-12-28 00:00:00+00:00,42400
2024-12-29 00:00:00+00:00,42411
2024-12-30 00:00:00+00:00,42418
2024-12-31 00:00:00+00:00,42430
2025-01-01 00:00:00+00:00,42434
2025-01-02 00:00:00+00:00,42451
2025-01-03 00:00:00+00:00,42469
2025-01-04 00:00:00+00:00,42478
2025-01-05 00:00:00+00:00,42491
2025-01-06 00:00:00+00:00,42510
2025-01-07 00:00:00+00:00,42526
2025-01-08 00:00:00+00:00,42535
2025-01-09 00:00:00+00:00,42553
2025-01-10 00:00:00+00:00,42568
2025-01-11 00:00:00+00:00,42579
2025-01-12 00:00:00+00:00,42591
2025-01-13 00:00:00+00:00,42606
2025-01-14 00:00:00+00:00,42639
2025-01-15 00:00:00+00:00,42651
2025-01-16 00:00:00+00:00,42671
2025-01-17 00:00:00+00:00,42682
2025-01-18 00:00:00+00:00,42695
2025-01-19 00:00:00+00:00,42703
2025-01-20 00:00:00+00:00,42720
2025-01-21 00:00:00+00:00,42734
2025-01-22 00:00:00+00:00,42749
2025-01-23 00:00:00+00:00,42763
2025-01-24 00:00:00+00:00,42774
2025-01-25 00:00:00+00:00,42783
2025-01-26 00:00:00+00:00,42793
2025-01-27 00:00:00+00:00,42804
2025-01-28 00:00:00+00:00,42816
2025-01-29 00:00:00+00:00,42827
2025-01-30 00:00:00+00:00,42837
2025-01-31 00:00:00+00:00,42847
2025-02-01 00:00:00+00:00,42856
2025-02-02 00:00:00+00:00,42867
2025-02-03 00:00:00+00:00,42876
2025-02-04 00:00:00+00:00,42891
2025-02-05 00:00:00+00:00,42905
2025-02-06 00:00:00+00:00,42920
2025-02-07 00:00:00+00:00,42939
2025-02-08 00:00:00+00:00,42957
2025-02-09 00:00:00+00:00,42972
2025-02-10 00:00:00+00:00,42991
2025-02-11 00:00:00+00:00,43003
2025-02-12 00:00:00+00:00,43019
2025-02-13 00:00:00+00:00,43028
2025-02-14 00:00:00+00:00,43037
2025-02-15 00:00:00+00:00,43044
2025-02-16 00:00:00+00:00,43060
2025-02-17 00:00:00+00:00,43075
2025-02-18 00:00:00+00:00,43094
2025-02-19 00:00:00+00:00,43110
