time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25351
2023-06-13 00:00:00+00:00,25439
2023-06-14 00:00:00+00:00,25495
2023-06-15 00:00:00+00:00,25552
2023-06-16 00:00:00+00:00,25593
2023-06-17 00:00:00+00:00,25632
2023-06-18 00:00:00+00:00,25675
2023-06-19 00:00:00+00:00,25732
2023-06-20 00:00:00+00:00,25787
2023-06-21 00:00:00+00:00,25850
2023-06-22 00:00:00+00:00,25887
2023-06-23 00:00:00+00:00,25922
2023-06-24 00:00:00+00:00,25961
2023-06-25 00:00:00+00:00,26020
2023-06-26 00:00:00+00:00,26081
2023-06-27 00:00:00+00:00,26122
2023-06-28 00:00:00+00:00,26180
2023-06-29 00:00:00+00:00,26211
2023-06-30 00:00:00+00:00,26248
2023-07-01 00:00:00+00:00,26282
2023-07-02 00:00:00+00:00,26323
2023-07-03 00:00:00+00:00,26375
2023-07-04 00:00:00+00:00,26413
2023-07-05 00:00:00+00:00,26462
2023-07-06 00:00:00+00:00,26520
2023-07-07 00:00:00+00:00,26562
2023-07-08 00:00:00+00:00,26589
2023-07-09 00:00:00+00:00,26631
2023-07-10 00:00:00+00:00,26678
2023-07-11 00:00:00+00:00,26716
2023-07-12 00:00:00+00:00,26752
2023-07-13 00:00:00+00:00,26784
2023-07-14 00:00:00+00:00,26817
2023-07-15 00:00:00+00:00,26844
2023-07-16 00:00:00+00:00,26878
2023-07-17 00:00:00+00:00,26913
2023-07-18 00:00:00+00:00,26953
2023-07-19 00:00:00+00:00,26990
2023-07-20 00:00:00+00:00,27018
2023-07-21 00:00:00+00:00,27055
2023-07-22 00:00:00+00:00,27068
2023-07-23 00:00:00+00:00,27087
2023-07-24 00:00:00+00:00,27115
2023-07-25 00:00:00+00:00,27141
2023-07-26 00:00:00+00:00,27177
2023-07-27 00:00:00+00:00,27200
2023-07-28 00:00:00+00:00,27225
2023-07-29 00:00:00+00:00,27247
2023-07-30 00:00:00+00:00,27267
2023-07-31 00:00:00+00:00,27296
2023-08-01 00:00:00+00:00,27329
2023-08-02 00:00:00+00:00,27353
2023-08-03 00:00:00+00:00,27389
2023-08-04 00:00:00+00:00,27410
2023-08-05 00:00:00+00:00,27430
2023-08-06 00:00:00+00:00,27449
2023-08-07 00:00:00+00:00,27468
2023-08-08 00:00:00+00:00,27492
2023-08-09 00:00:00+00:00,27511
2023-08-10 00:00:00+00:00,27527
2023-08-11 00:00:00+00:00,27554
2023-08-12 00:00:00+00:00,27569
2023-08-13 00:00:00+00:00,27581
2023-08-14 00:00:00+00:00,27593
2023-08-15 00:00:00+00:00,27615
2023-08-16 00:00:00+00:00,27637
2023-08-17 00:00:00+00:00,27668
2023-08-18 00:00:00+00:00,27683
2023-08-19 00:00:00+00:00,27695
2023-08-20 00:00:00+00:00,27712
2023-08-21 00:00:00+00:00,27728
2023-08-22 00:00:00+00:00,27743
2023-08-23 00:00:00+00:00,27764
2023-08-24 00:00:00+00:00,27777
2023-08-25 00:00:00+00:00,27795
2023-08-26 00:00:00+00:00,27810
2023-08-27 00:00:00+00:00,27821
2023-08-28 00:00:00+00:00,27848
2023-08-29 00:00:00+00:00,27870
2023-08-30 00:00:00+00:00,27890
2023-08-31 00:00:00+00:00,27909
2023-09-01 00:00:00+00:00,27928
2023-09-02 00:00:00+00:00,27944
2023-09-03 00:00:00+00:00,27952
2023-09-04 00:00:00+00:00,27967
2023-09-05 00:00:00+00:00,27982
2023-09-06 00:00:00+00:00,28000
2023-09-07 00:00:00+00:00,28018
2023-09-08 00:00:00+00:00,28036
2023-09-09 00:00:00+00:00,28054
2023-09-10 00:00:00+00:00,28069
2023-09-11 00:00:00+00:00,28084
2023-09-12 00:00:00+00:00,28105
2023-09-13 00:00:00+00:00,28124
2023-09-14 00:00:00+00:00,28143
2023-09-15 00:00:00+00:00,28162
2023-09-16 00:00:00+00:00,28176
2023-09-17 00:00:00+00:00,28196
2023-09-18 00:00:00+00:00,28226
2023-09-19 00:00:00+00:00,28262
2023-09-20 00:00:00+00:00,28301
2023-09-21 00:00:00+00:00,28336
2023-09-22 00:00:00+00:00,28362
2023-09-23 00:00:00+00:00,28396
2023-09-24 00:00:00+00:00,28429
2023-09-25 00:00:00+00:00,28486
2023-09-26 00:00:00+00:00,28557
2023-09-27 00:00:00+00:00,28638
2023-09-28 00:00:00+00:00,28720
2023-09-29 00:00:00+00:00,28815
2023-09-30 00:00:00+00:00,28877
2023-10-01 00:00:00+00:00,28945
2023-10-02 00:00:00+00:00,29013
2023-10-03 00:00:00+00:00,29090
2023-10-04 00:00:00+00:00,29168
2023-10-05 00:00:00+00:00,29231
2023-10-06 00:00:00+00:00,29302
2023-10-07 00:00:00+00:00,29373
2023-10-08 00:00:00+00:00,29444
2023-10-09 00:00:00+00:00,29537
2023-10-10 00:00:00+00:00,29618
2023-10-11 00:00:00+00:00,29711
2023-10-12 00:00:00+00:00,29783
2023-10-13 00:00:00+00:00,29853
2023-10-14 00:00:00+00:00,29912
2023-10-15 00:00:00+00:00,29959
2023-10-16 00:00:00+00:00,30033
2023-10-17 00:00:00+00:00,30084
2023-10-18 00:00:00+00:00,30162
2023-10-19 00:00:00+00:00,30250
2023-10-20 00:00:00+00:00,30321
2023-10-21 00:00:00+00:00,30375
2023-10-22 00:00:00+00:00,30431
2023-10-23 00:00:00+00:00,30530
2023-10-24 00:00:00+00:00,30618
2023-10-25 00:00:00+00:00,30708
2023-10-26 00:00:00+00:00,30810
2023-10-27 00:00:00+00:00,30885
2023-10-28 00:00:00+00:00,30943
2023-10-29 00:00:00+00:00,30986
2023-10-30 00:00:00+00:00,31064
2023-10-31 00:00:00+00:00,31133
2023-11-01 00:00:00+00:00,31207
2023-11-02 00:00:00+00:00,31292
2023-11-03 00:00:00+00:00,31358
2023-11-04 00:00:00+00:00,31413
2023-11-05 00:00:00+00:00,31471
2023-11-06 00:00:00+00:00,31533
2023-11-07 00:00:00+00:00,31615
2023-11-08 00:00:00+00:00,31683
2023-11-09 00:00:00+00:00,31737
2023-11-10 00:00:00+00:00,31787
2023-11-11 00:00:00+00:00,31838
2023-11-12 00:00:00+00:00,31885
2023-11-13 00:00:00+00:00,31944
2023-11-14 00:00:00+00:00,32015
2023-11-15 00:00:00+00:00,32073
2023-11-16 00:00:00+00:00,32127
2023-11-17 00:00:00+00:00,32176
2023-11-18 00:00:00+00:00,32222
2023-11-19 00:00:00+00:00,32274
2023-11-20 00:00:00+00:00,32349
2023-11-21 00:00:00+00:00,32419
2023-11-22 00:00:00+00:00,32477
2023-11-23 00:00:00+00:00,32540
2023-11-24 00:00:00+00:00,32584
2023-11-25 00:00:00+00:00,32618
2023-11-26 00:00:00+00:00,32657
2023-11-27 00:00:00+00:00,32710
2023-11-28 00:00:00+00:00,32758
2023-11-29 00:00:00+00:00,32811
2023-11-30 00:00:00+00:00,32856
2023-12-01 00:00:00+00:00,32900
2023-12-02 00:00:00+00:00,32948
2023-12-03 00:00:00+00:00,32996
2023-12-04 00:00:00+00:00,33039
2023-12-05 00:00:00+00:00,33090
2023-12-06 00:00:00+00:00,33143
2023-12-07 00:00:00+00:00,33195
2023-12-08 00:00:00+00:00,33231
2023-12-09 00:00:00+00:00,33267
2023-12-10 00:00:00+00:00,33314
2023-12-11 00:00:00+00:00,33357
2023-12-12 00:00:00+00:00,33397
2023-12-13 00:00:00+00:00,33452
2023-12-14 00:00:00+00:00,33496
2023-12-15 00:00:00+00:00,33550
2023-12-16 00:00:00+00:00,33582
2023-12-17 00:00:00+00:00,33614
2023-12-18 00:00:00+00:00,33666
2023-12-19 00:00:00+00:00,33703
2023-12-20 00:00:00+00:00,33739
2023-12-21 00:00:00+00:00,33783
2023-12-22 00:00:00+00:00,33814
2023-12-23 00:00:00+00:00,33844
2023-12-24 00:00:00+00:00,33872
2023-12-25 00:00:00+00:00,33906
2023-12-26 00:00:00+00:00,33951
2023-12-27 00:00:00+00:00,34005
2023-12-28 00:00:00+00:00,34034
2023-12-29 00:00:00+00:00,34062
2023-12-30 00:00:00+00:00,34084
2023-12-31 00:00:00+00:00,34102
2024-01-01 00:00:00+00:00,34124
2024-01-02 00:00:00+00:00,34174
2024-01-03 00:00:00+00:00,34222
2024-01-04 00:00:00+00:00,34266
2024-01-05 00:00:00+00:00,34301
2024-01-06 00:00:00+00:00,34330
2024-01-07 00:00:00+00:00,34359
2024-01-08 00:00:00+00:00,34387
2024-01-09 00:00:00+00:00,34424
2024-01-10 00:00:00+00:00,34460
2024-01-11 00:00:00+00:00,34495
2024-01-12 00:00:00+00:00,34529
2024-01-13 00:00:00+00:00,34558
2024-01-14 00:00:00+00:00,34593
2024-01-15 00:00:00+00:00,34636
2024-01-16 00:00:00+00:00,34672
2024-01-17 00:00:00+00:00,34702
2024-01-18 00:00:00+00:00,34745
2024-01-19 00:00:00+00:00,34782
2024-01-20 00:00:00+00:00,34805
2024-01-21 00:00:00+00:00,34836
2024-01-22 00:00:00+00:00,34865
2024-01-23 00:00:00+00:00,34908
2024-01-24 00:00:00+00:00,34945
2024-01-25 00:00:00+00:00,34978
2024-01-26 00:00:00+00:00,35003
2024-01-27 00:00:00+00:00,35031
2024-01-28 00:00:00+00:00,35062
2024-01-29 00:00:00+00:00,35094
2024-01-30 00:00:00+00:00,35137
2024-01-31 00:00:00+00:00,35167
2024-02-01 00:00:00+00:00,35197
2024-02-02 00:00:00+00:00,35220
2024-02-03 00:00:00+00:00,35246
2024-02-04 00:00:00+00:00,35280
2024-02-05 00:00:00+00:00,35320
2024-02-06 00:00:00+00:00,35359
2024-02-07 00:00:00+00:00,35392
2024-02-08 00:00:00+00:00,35419
2024-02-09 00:00:00+00:00,35447
2024-02-10 00:00:00+00:00,35467
2024-02-11 00:00:00+00:00,35490
2024-02-12 00:00:00+00:00,35513
2024-02-13 00:00:00+00:00,35538
2024-02-14 00:00:00+00:00,35563
2024-02-15 00:00:00+00:00,35594
2024-02-16 00:00:00+00:00,35623
2024-02-17 00:00:00+00:00,35646
2024-02-18 00:00:00+00:00,35673
2024-02-19 00:00:00+00:00,35716
2024-02-20 00:00:00+00:00,35749
2024-02-21 00:00:00+00:00,35799
2024-02-22 00:00:00+00:00,35839
2024-02-23 00:00:00+00:00,35883
2024-02-24 00:00:00+00:00,35927
2024-02-25 00:00:00+00:00,35971
2024-02-26 00:00:00+00:00,36017
2024-02-27 00:00:00+00:00,36069
2024-02-28 00:00:00+00:00,36116
2024-02-29 00:00:00+00:00,36165
2024-03-01 00:00:00+00:00,36216
2024-03-02 00:00:00+00:00,36244
2024-03-03 00:00:00+00:00,36269
2024-03-04 00:00:00+00:00,36316
2024-03-05 00:00:00+00:00,36353
2024-03-06 00:00:00+00:00,36399
2024-03-07 00:00:00+00:00,36433
2024-03-08 00:00:00+00:00,36458
2024-03-09 00:00:00+00:00,36487
2024-03-10 00:00:00+00:00,36519
2024-03-11 00:00:00+00:00,36559
2024-03-12 00:00:00+00:00,36591
2024-03-13 00:00:00+00:00,36632
2024-03-14 00:00:00+00:00,36700
2024-03-15 00:00:00+00:00,36751
2024-03-16 00:00:00+00:00,36784
2024-03-17 00:00:00+00:00,36818
2024-03-18 00:00:00+00:00,36857
2024-03-19 00:00:00+00:00,36909
2024-03-20 00:00:00+00:00,36953
2024-03-21 00:00:00+00:00,36990
2024-03-22 00:00:00+00:00,37019
2024-03-23 00:00:00+00:00,37052
2024-03-24 00:00:00+00:00,37079
2024-03-25 00:00:00+00:00,37123
2024-03-26 00:00:00+00:00,37165
2024-03-27 00:00:00+00:00,37209
2024-03-28 00:00:00+00:00,37252
2024-03-29 00:00:00+00:00,37291
2024-03-30 00:00:00+00:00,37328
2024-03-31 00:00:00+00:00,37358
2024-04-01 00:00:00+00:00,37403
2024-04-02 00:00:00+00:00,37441
2024-04-03 00:00:00+00:00,37486
2024-04-04 00:00:00+00:00,37523
2024-04-05 00:00:00+00:00,37547
2024-04-06 00:00:00+00:00,37570
2024-04-07 00:00:00+00:00,37602
2024-04-08 00:00:00+00:00,37635
2024-04-09 00:00:00+00:00,37657
2024-04-10 00:00:00+00:00,37694
2024-04-11 00:00:00+00:00,37722
2024-04-12 00:00:00+00:00,37748
2024-04-13 00:00:00+00:00,37773
2024-04-14 00:00:00+00:00,37797
2024-04-15 00:00:00+00:00,37835
2024-04-16 00:00:00+00:00,37888
2024-04-17 00:00:00+00:00,37938
2024-04-18 00:00:00+00:00,37992
2024-04-19 00:00:00+00:00,38022
2024-04-20 00:00:00+00:00,38045
2024-04-21 00:00:00+00:00,38075
2024-04-22 00:00:00+00:00,38116
2024-04-23 00:00:00+00:00,38168
2024-04-24 00:00:00+00:00,38207
2024-04-25 00:00:00+00:00,38232
2024-04-26 00:00:00+00:00,38253
2024-04-27 00:00:00+00:00,38280
2024-04-28 00:00:00+00:00,38304
2024-04-29 00:00:00+00:00,38335
2024-04-30 00:00:00+00:00,38369
2024-05-01 00:00:00+00:00,38396
2024-05-02 00:00:00+00:00,38422
2024-05-03 00:00:00+00:00,38443
2024-05-04 00:00:00+00:00,38468
2024-05-05 00:00:00+00:00,38489
2024-05-06 00:00:00+00:00,38512
2024-05-07 00:00:00+00:00,38551
2024-05-08 00:00:00+00:00,38581
2024-05-09 00:00:00+00:00,38602
2024-05-10 00:00:00+00:00,38623
2024-05-11 00:00:00+00:00,38650
2024-05-12 00:00:00+00:00,38671
2024-05-13 00:00:00+00:00,38698
2024-05-14 00:00:00+00:00,38728
2024-05-15 00:00:00+00:00,38773
2024-05-16 00:00:00+00:00,38818
2024-05-17 00:00:00+00:00,38847
2024-05-18 00:00:00+00:00,38873
2024-05-19 00:00:00+00:00,38912
2024-05-20 00:00:00+00:00,38942
2024-05-21 00:00:00+00:00,38980
2024-05-22 00:00:00+00:00,39017
2024-05-23 00:00:00+00:00,39042
2024-05-24 00:00:00+00:00,39072
2024-05-25 00:00:00+00:00,39095
2024-05-26 00:00:00+00:00,39125
2024-05-27 00:00:00+00:00,39151
2024-05-28 00:00:00+00:00,39182
2024-05-29 00:00:00+00:00,39217
2024-05-30 00:00:00+00:00,39246
2024-05-31 00:00:00+00:00,39267
2024-06-01 00:00:00+00:00,39296
2024-06-02 00:00:00+00:00,39315
2024-06-03 00:00:00+00:00,39341
2024-06-04 00:00:00+00:00,39368
2024-06-05 00:00:00+00:00,39410
2024-06-06 00:00:00+00:00,39444
2024-06-07 00:00:00+00:00,39462
2024-06-08 00:00:00+00:00,39482
2024-06-09 00:00:00+00:00,39518
2024-06-10 00:00:00+00:00,39543
2024-06-11 00:00:00+00:00,39575
2024-06-12 00:00:00+00:00,39606
2024-06-13 00:00:00+00:00,39621
2024-06-14 00:00:00+00:00,39641
2024-06-15 00:00:00+00:00,39649
2024-06-16 00:00:00+00:00,39658
2024-06-17 00:00:00+00:00,39681
2024-06-18 00:00:00+00:00,39708
2024-06-19 00:00:00+00:00,39730
2024-06-20 00:00:00+00:00,39753
2024-06-21 00:00:00+00:00,39777
2024-06-22 00:00:00+00:00,39789
2024-06-23 00:00:00+00:00,39801
2024-06-24 00:00:00+00:00,39816
2024-06-25 00:00:00+00:00,39844
2024-06-26 00:00:00+00:00,39853
2024-06-27 00:00:00+00:00,39867
2024-06-28 00:00:00+00:00,39881
2024-06-29 00:00:00+00:00,39900
2024-06-30 00:00:00+00:00,39908
2024-07-01 00:00:00+00:00,39925
2024-07-02 00:00:00+00:00,39957
2024-07-03 00:00:00+00:00,39977
2024-07-04 00:00:00+00:00,39997
2024-07-05 00:00:00+00:00,40014
2024-07-06 00:00:00+00:00,40034
2024-07-07 00:00:00+00:00,40048
2024-07-08 00:00:00+00:00,40070
2024-07-09 00:00:00+00:00,40106
2024-07-10 00:00:00+00:00,40141
2024-07-11 00:00:00+00:00,40172
2024-07-12 00:00:00+00:00,40198
2024-07-13 00:00:00+00:00,40223
2024-07-14 00:00:00+00:00,40259
2024-07-15 00:00:00+00:00,40286
2024-07-16 00:00:00+00:00,40315
2024-07-17 00:00:00+00:00,40339
2024-07-18 00:00:00+00:00,40381
2024-07-19 00:00:00+00:00,40408
2024-07-20 00:00:00+00:00,40419
2024-07-21 00:00:00+00:00,40440
2024-07-22 00:00:00+00:00,40452
2024-07-23 00:00:00+00:00,40467
2024-07-24 00:00:00+00:00,40492
2024-07-25 00:00:00+00:00,40508
2024-07-26 00:00:00+00:00,40524
2024-07-27 00:00:00+00:00,40538
2024-07-28 00:00:00+00:00,40549
2024-07-29 00:00:00+00:00,40568
2024-07-30 00:00:00+00:00,40586
2024-07-31 00:00:00+00:00,40599
2024-08-01 00:00:00+00:00,40619
2024-08-02 00:00:00+00:00,40639
2024-08-03 00:00:00+00:00,40647
2024-08-04 00:00:00+00:00,40661
2024-08-05 00:00:00+00:00,40674
2024-08-06 00:00:00+00:00,40688
2024-08-07 00:00:00+00:00,40708
2024-08-08 00:00:00+00:00,40726
2024-08-09 00:00:00+00:00,40738
2024-08-10 00:00:00+00:00,40749
2024-08-11 00:00:00+00:00,40758
2024-08-12 00:00:00+00:00,40768
2024-08-13 00:00:00+00:00,40784
2024-08-14 00:00:00+00:00,40810
2024-08-15 00:00:00+00:00,40830
2024-08-16 00:00:00+00:00,40846
2024-08-17 00:00:00+00:00,40853
2024-08-18 00:00:00+00:00,40867
2024-08-19 00:00:00+00:00,40875
2024-08-20 00:00:00+00:00,40888
2024-08-21 00:00:00+00:00,40900
2024-08-22 00:00:00+00:00,40914
2024-08-23 00:00:00+00:00,40923
2024-08-24 00:00:00+00:00,40930
2024-08-25 00:00:00+00:00,40941
2024-08-26 00:00:00+00:00,40953
2024-08-27 00:00:00+00:00,40963
2024-08-28 00:00:00+00:00,40978
2024-08-29 00:00:00+00:00,40991
2024-08-30 00:00:00+00:00,40999
2024-08-31 00:00:00+00:00,41007
2024-09-01 00:00:00+00:00,41014
2024-09-02 00:00:00+00:00,41031
2024-09-03 00:00:00+00:00,41045
2024-09-04 00:00:00+00:00,41060
2024-09-05 00:00:00+00:00,41065
2024-09-06 00:00:00+00:00,41078
2024-09-07 00:00:00+00:00,41091
2024-09-08 00:00:00+00:00,41101
2024-09-09 00:00:00+00:00,41112
2024-09-10 00:00:00+00:00,41117
2024-09-11 00:00:00+00:00,41123
2024-09-12 00:00:00+00:00,41139
2024-09-13 00:00:00+00:00,41153
2024-09-14 00:00:00+00:00,41163
2024-09-15 00:00:00+00:00,41185
2024-09-16 00:00:00+00:00,41200
2024-09-17 00:00:00+00:00,41211
2024-09-18 00:00:00+00:00,41233
2024-09-19 00:00:00+00:00,41261
2024-09-20 00:00:00+00:00,41283
2024-09-21 00:00:00+00:00,41294
2024-09-22 00:00:00+00:00,41315
2024-09-23 00:00:00+00:00,41338
2024-09-24 00:00:00+00:00,41354
2024-09-25 00:00:00+00:00,41370
2024-09-26 00:00:00+00:00,41376
2024-09-27 00:00:00+00:00,41385
2024-09-28 00:00:00+00:00,41392
2024-09-29 00:00:00+00:00,41403
2024-09-30 00:00:00+00:00,41414
2024-10-01 00:00:00+00:00,41420
2024-10-02 00:00:00+00:00,41436
2024-10-03 00:00:00+00:00,41457
2024-10-04 00:00:00+00:00,41464
2024-10-05 00:00:00+00:00,41472
2024-10-06 00:00:00+00:00,41485
2024-10-07 00:00:00+00:00,41496
2024-10-08 00:00:00+00:00,41507
2024-10-09 00:00:00+00:00,41516
2024-10-10 00:00:00+00:00,41524
2024-10-11 00:00:00+00:00,41533
2024-10-12 00:00:00+00:00,41549
2024-10-13 00:00:00+00:00,41552
2024-10-14 00:00:00+00:00,41564
2024-10-15 00:00:00+00:00,41577
2024-10-16 00:00:00+00:00,41590
2024-10-17 00:00:00+00:00,41595
2024-10-18 00:00:00+00:00,41605
2024-10-19 00:00:00+00:00,41614
2024-10-20 00:00:00+00:00,41622
2024-10-21 00:00:00+00:00,41631
2024-10-22 00:00:00+00:00,41639
2024-10-23 00:00:00+00:00,41646
2024-10-24 00:00:00+00:00,41664
2024-10-25 00:00:00+00:00,41677
2024-10-26 00:00:00+00:00,41688
2024-10-27 00:00:00+00:00,41701
2024-10-28 00:00:00+00:00,41713
2024-10-29 00:00:00+00:00,41723
2024-10-30 00:00:00+00:00,41734
2024-10-31 00:00:00+00:00,41744
2024-11-01 00:00:00+00:00,41753
2024-11-02 00:00:00+00:00,41764
2024-11-03 00:00:00+00:00,41768
2024-11-04 00:00:00+00:00,41772
2024-11-05 00:00:00+00:00,41782
2024-11-06 00:00:00+00:00,41790
2024-11-07 00:00:00+00:00,41807
2024-11-08 00:00:00+00:00,41812
2024-11-09 00:00:00+00:00,41827
2024-11-10 00:00:00+00:00,41834
2024-11-11 00:00:00+00:00,41847
2024-11-12 00:00:00+00:00,41864
2024-11-13 00:00:00+00:00,41878
2024-11-14 00:00:00+00:00,41888
2024-11-15 00:00:00+00:00,41897
2024-11-16 00:00:00+00:00,41902
2024-11-17 00:00:00+00:00,41913
2024-11-18 00:00:00+00:00,41922
2024-11-19 00:00:00+00:00,41935
2024-11-20 00:00:00+00:00,41953
2024-11-21 00:00:00+00:00,41967
2024-11-22 00:00:00+00:00,41978
2024-11-23 00:00:00+00:00,41991
2024-11-24 00:00:00+00:00,41999
2024-11-25 00:00:00+00:00,42013
2024-11-26 00:00:00+00:00,42023
2024-11-27 00:00:00+00:00,42033
2024-11-28 00:00:00+00:00,42043
2024-11-29 00:00:00+00:00,42049
2024-11-30 00:00:00+00:00,42054
2024-12-01 00:00:00+00:00,42063
2024-12-02 00:00:00+00:00,42070
2024-12-03 00:00:00+00:00,42089
2024-12-04 00:00:00+00:00,42104
2024-12-05 00:00:00+00:00,42118
2024-12-06 00:00:00+00:00,42130
2024-12-07 00:00:00+00:00,42136
2024-12-08 00:00:00+00:00,42147
2024-12-09 00:00:00+00:00,42162
2024-12-10 00:00:00+00:00,42171
2024-12-11 00:00:00+00:00,42181
2024-12-12 00:00:00+00:00,42190
2024-12-13 00:00:00+00:00,42199
2024-12-14 00:00:00+00:00,42214
2024-12-15 00:00:00+00:00,42226
2024-12-16 00:00:00+00:00,42235
2024-12-17 00:00:00+00:00,42251
2024-12-18 00:00:00+00:00,42263
2024-12-19 00:00:00+00:00,42275
2024-12-20 00:00:00+00:00,42286
2024-12-21 00:00:00+00:00,42291
2024-12-22 00:00:00+00:00,42303
2024-12-23 00:00:00+00:00,42321
2024-12-24 00:00:00+00:00,42346
2024-12-25 00:00:00+00:00,42367
2024-12-26 00:00:00+00:00,42384
2024-12-27 00:00:00+00:00,42400
2024-12-28 00:00:00+00:00,42417
2024-12-29 00:00:00+00:00,42428
2024-12-30 00:00:00+00:00,42435
2024-12-31 00:00:00+00:00,42447
2025-01-01 00:00:00+00:00,42451
2025-01-02 00:00:00+00:00,42468
2025-01-03 00:00:00+00:00,42486
2025-01-04 00:00:00+00:00,42495
2025-01-05 00:00:00+00:00,42508
2025-01-06 00:00:00+00:00,42527
2025-01-07 00:00:00+00:00,42543
2025-01-08 00:00:00+00:00,42552
2025-01-09 00:00:00+00:00,42570
2025-01-10 00:00:00+00:00,42585
2025-01-11 00:00:00+00:00,42596
2025-01-12 00:00:00+00:00,42608
2025-01-13 00:00:00+00:00,42623
2025-01-14 00:00:00+00:00,42656
2025-01-15 00:00:00+00:00,42668
2025-01-16 00:00:00+00:00,42688
2025-01-17 00:00:00+00:00,42699
2025-01-18 00:00:00+00:00,42712
2025-01-19 00:00:00+00:00,42720
2025-01-20 00:00:00+00:00,42737
2025-01-21 00:00:00+00:00,42751
2025-01-22 00:00:00+00:00,42766
2025-01-23 00:00:00+00:00,42780
2025-01-24 00:00:00+00:00,42791
2025-01-25 00:00:00+00:00,42800
2025-01-26 00:00:00+00:00,42810
2025-01-27 00:00:00+00:00,42821
2025-01-28 00:00:00+00:00,42833
2025-01-29 00:00:00+00:00,42844
2025-01-30 00:00:00+00:00,42854
2025-01-31 00:00:00+00:00,42864
2025-02-01 00:00:00+00:00,42873
2025-02-02 00:00:00+00:00,42884
2025-02-03 00:00:00+00:00,42893
2025-02-04 00:00:00+00:00,42908
2025-02-05 00:00:00+00:00,42922
2025-02-06 00:00:00+00:00,42937
2025-02-07 00:00:00+00:00,42956
2025-02-08 00:00:00+00:00,42974
2025-02-09 00:00:00+00:00,42989
2025-02-10 00:00:00+00:00,43008
2025-02-11 00:00:00+00:00,43020
2025-02-12 00:00:00+00:00,43036
2025-02-13 00:00:00+00:00,43045
2025-02-14 00:00:00+00:00,43054
2025-02-15 00:00:00+00:00,43061
2025-02-16 00:00:00+00:00,43077
2025-02-17 00:00:00+00:00,43092
2025-02-18 00:00:00+00:00,43111
2025-02-19 00:00:00+00:00,43127
